PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/13/2018 0:00,PLMN,N121,100,99.8392,99.8564,99.8809,99.3003,99.9659,97.561,578.5963,103.7763,715.2751,1877,2280.4,0.6082,0.7391,0.4507,0.4284,4780.1373,233.8361,100,5.5297,0.0775,0.0297,1.4844,0.38
2/13/2018 0:00,PLMN,N122,100,99.9058,99.9169,99.9288,99.405,99.9768,93.617,524.747,95.5653,581.6151,2156.8,2686.4,0.3118,0.3679,0.3245,0.3105,4547.5872,247.1832,100,1.8667,0.0735,0.024,0.4941,0.23
2/13/2018 0:00,PLMN,N123,99.991,99.7721,99.8387,99.8735,99.2632,99.9756,94.3662,388.4871,113.7762,764.7685,4070.6,4909.8,0.3551,0.6257,0.3431,0.3201,4562.4672,339.646,100,3.0937,0.0875,0.0333,3.7334,0.37
2/13/2018 0:00,PLMN,N124,99.9995,99.7304,99.7545,99.7875,99.3485,99.9708,97.6744,648.6388,189.136,1129.6904,4554.6,5492.6,0.5395,1.0005,0.4325,0.429,4175.4801,363.5077,100,1.6417,0.3775,0.3534,1.2056,0.49
2/13/2018 0:00,PLMN,N357,99.7373,100,99.2414,98.9493,99.3874,99.782,100,1.8046,4.2491,33.2047,2350,2664.5,8.5106,5.0595,0.6689,0.6483,7036.1853,246.2542,100,0.8712,0.0375,0.0135,,7.1
2/13/2018 0:00,PLMN,N403,99.9872,99.852,99.8751,99.888,99.2704,99.9735,100,276.3989,127.2263,906.8022,4720.5,5591.5,0.2275,0.8587,0.27,0.2843,4476.8988,365.2739,100,3.0957,0.1178,0.0548,1.2649,0.44
2/13/2018 0:00,PLMN,N406,98.3696,99.7117,99.3491,99.5623,98.2021,99.9645,98.6277,273.2035,150.8437,957.6478,7249.3,8101.2,0.5125,2.0804,0.4446,0.4317,5211.154,445.8629,100,2.5839,0.0962,0.0397,7.3544,0.73
2/13/2018 0:00,PLMN,N407,99.9968,99.8225,99.7624,99.7914,99.0166,99.95,99.1333,906.0648,226.0617,1604.0124,6269,7377.1,0.3428,1.5553,0.575,0.6019,4264.5463,360.5256,100,2.497,0.1999,0.1065,5.8709,0.79
2/13/2018 0:00,PLMN,N408,99.9948,99.8557,99.8338,99.8557,99.164,99.9776,97.8049,1379.6242,210.7451,1477.7558,4705.5,5693.7,0.3117,1.0836,0.4162,0.4356,4594.596,340.0183,100,2.2346,0.1803,0.0987,3.9394,0.45
2/13/2018 0:00,PLMN,N601,99.9047,99.403,99.7249,99.7884,98.9578,99.8522,90.411,101.9883,123.4366,865.8587,4883.3,5508.2,0.7784,1.7663,0.4338,0.4396,5291.9678,389.8996,100,2.9847,0.0563,0.0291,3.8919,0.73
2/13/2018 0:00,PLMN,N602,99.9965,99.5797,99.8469,99.8659,99.2075,99.9693,99.1935,383.9167,219.2,1681.1571,4922.3,5885.6,0.3092,1.1407,0.2958,0.313,4618.78,363.2963,100,2.7251,0.1301,0.0794,2.8984,0.51
2/13/2018 0:00,PLMN,N604,100,100,99.923,99.9253,99.6753,100,,1.4466,0,0,6741.7,7127.1,2.9412,1.4354,0.2649,0.2487,,0,,0,0.0012,0.0007,,0.93
2/13/2018 1:00,PLMN,N103,100,99.9195,99.9305,99.9409,99.7008,99.9872,97.2222,456.405,76.2265,510.9165,1146.6,1414.4,0.1982,0.4749,0.2914,0.2802,4870.5571,152.6303,99.3976,2.2017,0.0704,0.0212,0.0572,0.21
2/13/2018 1:00,PLMN,N104,100,99.5783,99.8452,99.8734,99.1677,99.968,97.0923,148.5587,99.5358,627.6653,4792.2,5599.3,0.5804,0.7161,0.3445,0.3043,5198.4794,513.7768,95.2381,2.164,0.0533,0.0224,1.3186,0.32
2/13/2018 1:00,PLMN,N105,100,99.698,99.8613,99.8812,99.4119,99.9769,98.5782,148.2895,82.9707,597.7744,2891.1,3380.3,0.4144,0.9378,0.4071,0.3928,4922.6506,289.043,100,6.3514,0.0228,0.0129,0.8481,0.32
2/13/2018 1:00,PLMN,N107,100,99.8034,99.8822,99.894,99.6841,99.9768,92,309.8713,73.1915,450.0165,1339.1,1659.1,0.4036,0.5897,0.35,0.3247,4609.4718,190.2782,100,2.2567,0.0601,0.0184,0.1198,0.25
2/13/2018 1:00,PLMN,N108,100,99.688,99.8232,99.8568,99.1681,99.9555,96.6981,305.2564,108.3967,767.125,3554.7,4321.7,0.4251,0.9094,0.3861,0.3678,4754.5577,345.7579,100,3.9968,0.0843,0.0342,3.5868,0.38
2/13/2018 1:00,PLMN,N109,99.9634,99.7265,99.8191,99.8419,99.2184,99.9651,100,213.6684,107.7364,853.9632,4589.9,5441.5,0.4349,1.1544,0.2646,0.2779,4804.7424,367.7284,100,2.8112,0.059,0.0314,1.0762,0.42
2/13/2018 1:00,PLMN,N110,99.9988,99.8746,99.8219,99.848,99.5011,99.9771,99.6466,254.0025,102.0029,659.982,2683.4,3246,0.4023,0.926,0.2828,0.2631,5153.6109,344.9031,100,1.5876,0.239,0.1655,0.6515,0.38
2/13/2018 1:00,PLMN,N112,100,99.8748,99.896,99.9136,99.5556,99.8912,97.3684,183.6668,82.3927,560.7752,3505.4,4278.7,0.559,0.5414,0.2886,0.2903,4678.1337,333.7651,100,1.8466,0.0351,0.0232,0.8365,0.36
2/13/2018 1:00,PLMN,N114,100,99.6753,99.8417,99.8748,99.3512,99.9771,100,284.3353,93.9288,632.4334,4153.8,4960.1,0.4622,0.8021,0.4501,0.4146,4432.0773,322.0812,100,1.912,0.0367,0.0178,2.0128,0.32
2/13/2018 1:00,PLMN,N115,100,99.9436,99.9129,99.9298,99.7411,99.9875,100,552.8215,83.9655,554.0326,1212.7,1497.7,0.3415,0.3545,0.3243,0.3081,5090.8427,204.1488,100,3.3192,0.065,0.0212,0.2218,0.17
2/13/2018 1:00,PLMN,N116,100,99.6511,99.7389,99.794,99.1172,99.9568,97.3684,213.0937,87.12,585.8004,2455.4,2940.7,0.7396,1.0299,0.4512,0.4125,4584.7728,290.5537,100,2.2655,0.0735,0.0291,0.47,0.44
2/13/2018 1:00,PLMN,N117,100,99.8498,99.9082,99.9261,99.5395,99.9834,100,266.9433,91.1409,501.4434,1664.7,2074.1,0.3277,0.5976,0.2477,0.2318,4809.2207,252.0167,100,3.7722,0.0425,0.0153,0.057,0.26
2/13/2018 1:00,PLMN,N118,99.9832,99.7279,99.687,99.8019,99.4057,99.9407,98.5294,318.6479,117.3751,831.1826,3306.8,3955.5,0.4328,0.9082,0.4714,0.4259,4395.308,257.5558,100,2.2561,0.0847,0.037,0.5717,0.35
2/13/2018 1:00,PLMN,N119,99.9897,99.8034,99.8746,99.8938,99.4022,99.9755,98.3051,333.4738,114.4108,846.4774,3869.1,4603.8,0.3243,0.6677,0.356,0.3364,4784.8958,335.0058,100,2.963,0.0811,0.0315,4.0935,0.26
2/13/2018 1:00,PLMN,N120,100,99.8974,99.9122,99.9278,99.3435,99.9835,98.6111,373.758,107.9084,762.5975,3201.5,3877.8,0.3842,0.55,0.2854,0.2607,4980.7409,335.7699,100,2.3821,0.0756,0.0255,0.4865,0.27
2/13/2018 1:00,PLMN,N121,100,99.8898,99.8948,99.9085,99.4482,99.9771,99.1803,410.9795,85.5612,609.2028,1467.2,1786.1,0.5514,0.6923,0.3751,0.3595,5099.8338,209.2804,100,5.641,0.0496,0.0206,0.3954,0.29
2/13/2018 1:00,PLMN,N122,100,99.8624,99.9368,99.9429,99.5177,99.9842,100,433.9789,85.4868,512.7883,1765.4,2199,0.1388,0.3669,0.2804,0.2671,4774.5665,239.3918,100,2.2043,0.0718,0.0216,0.3949,0.22
2/13/2018 1:00,PLMN,N123,99.9894,99.9018,99.8711,99.8985,99.3447,99.9735,96.2963,294.7916,104.2662,739.7006,3556.7,4275.4,0.3083,0.5734,0.3147,0.2928,4699.9964,322.1084,100,2.5899,0.0736,0.0308,2.5321,0.29
2/13/2018 1:00,PLMN,N124,100,99.814,99.8108,99.8329,99.3205,99.9758,98.0952,440.4433,178.8528,1073.6207,4015,4836.3,0.307,1.0693,0.3608,0.3596,4390.4895,351.8202,100,1.4263,0.3174,0.2779,0.9562,0.45
2/13/2018 1:00,PLMN,N357,100,96.2963,99.7251,99.7331,100,99.8054,100,2.0011,0,0,1525.3,1693.4,10.3448,18.2278,0.5564,0.556,,0,100,0.928,0.0082,0.0061,,8.89
2/13/2018 1:00,PLMN,N403,100,99.8021,99.8891,99.9031,99.2114,99.9777,96.9697,157.9443,106.8931,841.5362,4009.5,4721,0.1155,0.9662,0.2424,0.2496,4697.1772,314.5569,100,3.7203,0.0834,0.039,0.9341,0.38
2/13/2018 1:00,PLMN,N406,99.9344,99.7419,99.7714,99.8058,99.087,99.9833,98.8442,195.8342,130.1032,914.404,5913.9,6582.9,0.5454,1.9925,0.3669,0.3637,5453.5922,391.9527,,3.5226,0.055,0.0254,5.3617,0.62
2/13/2018 1:00,PLMN,N407,99.9989,99.8591,99.7952,99.8327,99.0556,99.9753,99.6344,686.3287,219.8323,1594.0974,5334.1,6255,0.3682,1.7479,0.4754,0.5004,4382.0111,355.6317,100,2.1467,0.1429,0.0745,5.1403,0.73
2/13/2018 1:00,PLMN,N408,100,99.7704,99.8473,99.8683,99.0809,99.9826,99.0338,1026.053,185.4769,1365.4457,3886.5,4678.1,0.2748,1.2279,0.363,0.3795,4738.9821,305.8383,100,2.4607,0.1367,0.0833,2.3801,0.42
2/13/2018 1:00,PLMN,N601,99.9793,99.5146,99.8231,99.8407,99.0042,99.8847,88.8298,67.403,102.5468,768.161,3883.6,4383.9,0.5188,1.7104,0.3577,0.3639,5594.0915,338.2857,100,4.9697,0.0412,0.0183,2.2556,0.58
2/13/2018 1:00,PLMN,N602,100,99.8269,99.8762,99.8903,99.2453,99.9845,100,234.5554,185.1021,1475.6586,3923,4656.6,0.4929,1.3034,0.2328,0.2504,4818.8767,314.9726,100,2.4148,0.0932,0.0551,1.3236,0.43
2/13/2018 1:00,PLMN,N604,100,51.4583,99.853,99.8026,96.8496,99.5742,,0.5983,0,0,5380.7,5787.6,3.8462,1.1364,0.727,0.6975,,0,,16.3265,0.0012,0.0007,,1.36
2/13/2018 2:00,PLMN,N103,100,100,99.9359,99.9465,99.5853,99.9854,100,289.1508,55.6249,383.3789,869.8,1056.3,0.3868,0.5172,0.2858,0.2801,5248.418,129.6923,100,2.4915,0.0419,0.011,0.0374,0.19
2/13/2018 2:00,PLMN,N104,100,99.8584,99.8697,99.8931,99.3466,99.9796,80.137,100.1716,80.4429,520.8575,3648.3,4253,0.321,0.6127,0.2764,0.2495,5373.6785,429.0398,100,3.7109,0.0293,0.0138,0.2773,0.25
2/13/2018 2:00,PLMN,N105,100,99.746,99.8851,99.9004,99.3316,99.9749,99.0099,99.5495,66.9158,463.0563,2282.1,2669.2,0.33,0.8451,0.3176,0.3059,4982.4994,241.9222,100,3.946,0.0202,0.0095,0.2998,0.3
2/13/2018 2:00,PLMN,N107,100,99.8854,99.91,99.9209,99.6505,99.9816,100,214.9714,59.1653,337.7571,1011.6,1240.9,0.3238,0.4899,0.2915,0.2751,4905.5765,173.2446,100,3.1351,0.0409,0.0148,0.055,0.21
2/13/2018 2:00,PLMN,N108,100,99.8815,99.8816,99.8991,99.3843,99.949,94.8148,239.3152,93.0693,629.0858,2728,3300.5,0.5744,0.9126,0.3203,0.3077,5093.8311,313.672,100,3.7062,0.0751,0.0301,1.943,0.36
2/13/2018 2:00,PLMN,N109,100,99.8938,99.8937,99.9052,99.4155,99.9673,100,148.1434,89.2114,686.3387,3421.1,4038.2,0.1688,1.0975,0.2427,0.2484,5131.3197,313.2575,100,3.5842,0.035,0.0219,0.4878,0.31
2/13/2018 2:00,PLMN,N110,100,99.8837,99.8548,99.8753,99.5486,99.9775,98.2301,170.2244,85.8902,527.7487,2084.4,2506.4,0.4572,0.8473,0.2456,0.2271,5457.0415,308.508,100,1.45,0.1505,0.1225,0.411,0.3
2/13/2018 2:00,PLMN,N112,100,100,99.9185,99.9293,99.6506,99.9667,100,91.131,68.674,446.2449,2674.9,3250.8,0.3503,0.6168,0.2399,0.2418,4944.7937,291.8407,100,1.5942,0.0254,0.0177,0.2713,0.38
2/13/2018 2:00,PLMN,N114,100,99.7791,99.8749,99.8985,99.3456,99.9848,94.2857,206.3849,73.382,498.9407,3157.5,3766,0.5792,0.7648,0.4041,0.3724,4673.1233,264.7871,100,2.3121,0.0486,0.0381,0.5007,0.26
2/13/2018 2:00,PLMN,N115,100,100,99.9341,99.9469,99.8137,99.991,97.7778,384.7172,65.8885,383.4586,912.7,1125.1,0.3218,0.3991,0.2993,0.2891,5060.6375,181.2608,100,3.1453,0.0486,0.0153,0.0824,0.16
2/13/2018 2:00,PLMN,N116,100,99.4066,99.7867,99.8229,99.1772,99.9356,98.4127,119.5287,73.9034,467.2326,1910.9,2277.7,0.6437,1.0623,0.3592,0.3403,4755.8801,263.0597,100,3.4982,0.054,0.0214,0.2014,0.45
2/13/2018 2:00,PLMN,N117,100,99.8911,99.9061,99.9243,99.5827,99.9884,100,165.3192,72.9962,370.0266,1237,1515.9,0.2636,0.4968,0.174,0.17,5035.1984,230.6404,100,3.3827,0.0256,0.0077,0.0282,0.19
2/13/2018 2:00,PLMN,N118,99.9976,99.8848,99.8909,99.9119,99.5154,99.9733,96.6942,231.0353,95.7877,621.8075,2470.5,2955.9,0.3529,0.6954,0.4427,0.3969,4498.4858,226.7209,100,2.6087,0.0543,0.0196,0.0808,0.25
2/13/2018 2:00,PLMN,N119,99.9977,99.8151,99.9161,99.9269,99.3838,99.9717,100,253.9864,99.5574,684.4676,2957.9,3520.2,0.4819,0.726,0.3248,0.3125,5054.5307,309.914,100,2.3044,0.0879,0.0265,1.0825,0.24
2/13/2018 2:00,PLMN,N120,100,99.9597,99.9333,99.9464,99.4057,99.988,95.2381,225.9571,89.8368,593.0458,2444.1,2941.3,0.4392,0.4208,0.2603,0.2501,5210.1712,294.5793,96.2264,2.3274,0.0459,0.0216,0.2133,0.18
2/13/2018 2:00,PLMN,N121,100,99.8787,99.9232,99.932,99.6527,99.9693,100,280.7353,63.4052,420.8724,1087.1,1304.4,0.5544,0.7674,0.3673,0.3617,5299.0353,173.0821,100,3.7611,0.0366,0.0144,0.0495,0.25
2/13/2018 2:00,PLMN,N122,100,99.87,99.9516,99.9585,99.7358,99.99,100,269.5189,62.2061,348.8865,1307.2,1601.3,0.2073,0.3975,0.3074,0.3125,4964.5553,197.3806,100,1.5293,0.0302,0.0105,0.8058,0.27
2/13/2018 2:00,PLMN,N123,99.9973,99.8263,99.9168,99.9305,99.4418,99.9818,100,191.3035,83.238,618.5257,2711.8,3232.5,0.4093,0.5207,0.2565,0.2454,4964.2889,271.6471,100,2.4623,0.0833,0.026,0.9766,0.28
2/13/2018 2:00,PLMN,N124,100,99.839,99.8452,99.8617,99.4352,99.9795,100,322.6106,142.1368,858.4858,3163,3797.9,0.4116,0.963,0.3058,0.2997,4570.0274,293.6232,100,1.2849,0.2483,0.2287,0.1977,0.38
2/13/2018 2:00,PLMN,N357,,,,,,,,0,0,0,0,0,100,0,100,100,,,,,,,,0
2/13/2018 2:00,PLMN,N403,100,99.862,99.8852,99.8957,99.454,99.9772,100,120.1359,85.7609,681.5602,3074.3,3595.8,0.1576,0.725,0.2177,0.2247,4942.2368,261.2722,100,5.3033,0.0489,0.0233,0.5785,0.24
2/13/2018 2:00,PLMN,N406,99.9936,99.7257,99.8182,99.8415,99.0072,99.995,98.8121,124.8815,119.1729,830.5903,4521.6,5019.4,0.3829,2.0735,0.2932,0.2963,5657.7099,375.0601,,4.1507,0.0357,0.0173,3.5456,0.57
2/13/2018 2:00,PLMN,N407,100,99.9836,99.8246,99.8461,99.0908,99.9833,98.2818,487.6595,183.3134,1357.2399,3986.3,4638.8,0.4638,1.7389,0.3961,0.4261,4631.992,306.5263,100,2.489,0.0896,0.0527,1.7577,0.63
2/13/2018 2:00,PLMN,N408,99.9993,99.8476,99.8734,99.8894,99.3073,99.9825,100,835.3102,153.7771,1114.1718,3007.5,3593.1,0.2763,1.1205,0.325,0.3357,4985.3791,265.3572,100,2.2327,0.0962,0.0572,0.5911,0.32
2/13/2018 2:00,PLMN,N601,100,99.4407,99.8668,99.8799,99.3187,99.872,98.2249,38.0917,82.7089,616.6194,2887.1,3245,0.4042,1.6641,0.3165,0.3233,5819.9987,288.4373,100,5.2329,0.0192,0.0128,1.1283,0.43
2/13/2018 2:00,PLMN,N602,100,99.7896,99.9084,99.9189,99.3135,99.98,94.4444,177.1811,141.7346,1125.9945,2918.5,3435.8,0.3733,1.2074,0.2188,0.2367,5142.8945,251.6438,100,2.3867,0.06,0.0372,0.5376,0.31
2/13/2018 2:00,PLMN,N604,100,55.5556,99.898,99.8798,98.5401,99.8684,,0.0912,0,0,4360.1,4638.5,0,0.211,0.407,0.4143,,0,,4.878,0.0012,0.0007,,0.28
2/13/2018 3:00,PLMN,N103,100,99.9457,99.9362,99.9457,99.6767,99.9853,100,204.5516,44.3782,265.6044,696,840.4,0.1798,0.5132,0.2945,0.2957,5065.073,117.3016,100,2.0124,0.0311,0.0079,0.0257,0.16
2/13/2018 3:00,PLMN,N104,100,99.9017,99.9145,99.929,99.4019,99.9791,98.1685,86.098,62.4351,420.2513,2954.4,3448.6,0.6502,0.8728,0.2569,0.2454,5468.746,344.8886,100,6.2331,0.0274,0.0127,0.1723,0.32
2/13/2018 3:00,PLMN,N105,100,99.636,99.8848,99.9023,99.5709,99.9767,96.0784,77.6989,52.5425,354.5128,1944.3,2281,0.4906,1.0302,0.3257,0.3191,4994.0275,195.7601,100,7.3118,0.0153,0.008,0.182,0.32
2/13/2018 3:00,PLMN,N107,100,99.8527,99.9081,99.9143,99.656,99.9857,68.4211,159.5685,45.4699,230.0661,809.6,982.7,0.6151,0.5803,0.3495,0.3452,4827.6744,152.1388,100,2.7113,0.0186,0.0063,0.0307,0.22
2/13/2018 3:00,PLMN,N108,100,99.4849,99.9021,99.9158,99.4008,99.9534,95.3846,184.6745,74.3857,473.3897,2150.3,2597,0.3111,0.8393,0.3148,0.3066,5137.6062,267.6248,100,3.8462,0.0631,0.0239,1.7128,0.31
2/13/2018 3:00,PLMN,N109,100,99.8969,99.903,99.9121,99.3876,99.9625,100,93.409,75.1976,547.2668,2829.4,3312.8,0.3639,1.1215,0.2314,0.2374,5397.8543,273.3172,100,2.7006,0.029,0.0164,0.3825,0.3
2/13/2018 3:00,PLMN,N110,100,99.9017,99.8234,99.8478,99.484,99.9747,100,131.8826,63.8763,392.7551,1677.1,2021.4,0.449,1.02,0.2661,0.2563,5447.7243,243.5991,100,1.9511,0.1386,0.1173,0.2183,0.34
2/13/2018 3:00,PLMN,N112,100,99.8962,99.9298,99.9378,99.6992,99.9738,100,90.6304,54.485,330.8181,2174.8,2637.4,0.1821,0.5287,0.2605,0.2722,5074.3249,243.6434,100,1.5544,0.017,0.0112,0.102,0.41
2/13/2018 3:00,PLMN,N114,100,99.9371,99.8664,99.8913,99.598,99.9828,91.6667,157.5741,60.0852,391.4402,2519.8,2987.4,0.7542,0.9427,0.3893,0.3635,4787.9962,225.6374,100,2.6144,0.0147,0.0047,0.1151,0.28
2/13/2018 3:00,PLMN,N115,100,99.853,99.9323,99.943,99.7749,99.9873,94.1176,253.4385,55.2436,284.0254,743.3,905,0.1573,0.3473,0.3151,0.3157,5022.0188,168.1993,100,5.4054,0.0339,0.0091,0.0377,0.13
2/13/2018 3:00,PLMN,N116,100,99.5234,99.7888,99.8167,99.2398,99.9157,97.5,105.3364,60.7844,377.4158,1554.8,1852.6,0.5685,1.0642,0.3589,0.3379,4835.1969,229.2509,100,4.0588,0.0468,0.0154,0.0899,0.38
2/13/2018 3:00,PLMN,N117,100,99.8918,99.8977,99.915,99.7739,99.9907,100,151.26,58.1089,271.9262,986.4,1205.2,0.2661,0.5491,0.1531,0.147,5186.4661,203.5468,100,5.7803,0.0228,0.0071,0.0208,0.2
2/13/2018 3:00,PLMN,N118,100,100,99.9143,99.9276,99.7137,99.9807,97.7273,206.8818,76.4599,462.6597,1922.3,2287.7,0.3676,0.6295,0.4386,0.3938,4521.5177,194.115,100,1.4781,0.0372,0.0133,0.0121,0.2
2/13/2018 3:00,PLMN,N119,99.9987,99.8279,99.9319,99.9398,99.5671,99.9787,95.3488,171.5605,85.8123,542.0534,2348.6,2793.2,0.471,0.6564,0.3186,0.3133,5251.9924,281.3672,100,1.6724,0.0553,0.0189,0.3194,0.21
2/13/2018 3:00,PLMN,N120,100,99.8735,99.9467,99.9555,99.6967,99.9854,100,192.8764,78.2202,435.8963,1900.1,2269.2,0.188,0.5393,0.2292,0.2217,5351.8124,275.6996,100,2.6376,0.0384,0.0126,0.1284,0.19
2/13/2018 3:00,PLMN,N121,100,99.9214,99.9226,99.9336,99.5732,99.9737,97.619,206.1414,48.7936,316.6629,873.8,1042.5,0.4092,1.0064,0.3326,0.3246,5340.3442,149.8889,100,3.9604,0.024,0.0074,0.0161,0.27
2/13/2018 3:00,PLMN,N122,99.9982,99.7878,99.9492,99.956,99.796,99.9806,100,214.8486,53.2675,249.3307,1061.2,1292.2,0.3308,0.3436,0.3007,0.3165,5028.907,187.6116,100,1.9147,0.0263,0.0101,0.0976,0.21
2/13/2018 3:00,PLMN,N123,100,99.8708,99.9327,99.9418,99.3258,99.9843,100,152.5551,67.9517,480.0652,2158.5,2561.3,0.1996,0.6096,0.2546,0.2498,5170.9961,234.371,100,2.8763,0.0512,0.0133,0.1796,0.25
2/13/2018 3:00,PLMN,N124,100,99.8618,99.872,99.8866,99.599,99.9809,100,233.608,110.5335,636.5361,2523.5,3027.7,0.2542,0.8866,0.24,0.2426,4627.0474,240.8351,100,1.3593,0.1735,0.1471,0.0498,0.32
2/13/2018 3:00,PLMN,N357,100,100,99.6993,99.4585,99.1607,99.563,0,0.265,2.4366,9.6467,670,747.7,0,1.9022,0.2048,0.2176,6139.4108,228.9167,100,0.5949,0.0054,0.0031,,0.29
2/13/2018 3:00,PLMN,N403,100,99.494,99.9211,99.9274,99.4763,99.979,100,101.8238,69.2803,520.6233,2419.8,2806.7,0.2414,0.9774,0.2022,0.2139,5240.6855,224.0339,100,3.0004,0.034,0.0159,0.2022,0.27
2/13/2018 3:00,PLMN,N406,99.9597,99.849,99.8175,99.8398,99.049,99.9822,98.5737,102.8585,100.7624,728.0107,3736.9,4155.7,0.5038,2.0717,0.2908,0.2911,5771.6463,323.1049,,6.0109,0.033,0.0155,1.4512,0.53
